isSoundTrack,rank,album,artist,year,url,comment
FALSE,***,Ryan Leslie,Ryan Leslie,2009,https://www.robertchristgau.com/get_album.php?id=15106,"
Thinking man's romantic makes intelligent beats sound easy (""Diamond Girl,"" ""Gibberish"").
"
FALSE,***,"I, Gemini",Let's Eat Grandma,2016,https://www.robertchristgau.com/get_album.php?id=17011,"
Anyone who thinks these two self-consciously childish British teengirls are a mess is a tightass, and anyone who thinks they're geniuses is a doodyhead (""Eat Shiitake Mushrooms,"" ""Rapunzel)
"
FALSE,***,Last Man Standing,Jerry Lee Lewis,2006,https://www.robertchristgau.com/get_album.php?id=13436,"
Decades later, generation-gap duets are just a bunch of old guys singing--pretty good, too (""That Kind of Fool,"" ""Rock and Roll"").
"
FALSE,***,"""I Get Along""",The Libertines,2003,https://www.robertchristgau.com/get_album.php?id=12507,"
Debut-album ""single"" plus four affectionately unfinished collectibles, the best an actual single (""Don't Look Back Into the Sun,"" ""Mayday"").
"
FALSE,***,Living Proof,Lifers Group,1993,https://www.robertchristgau.com/get_album.php?id=2056,"
""Fuck N.W.A, put down your watergun"" (""One Life To Live,"" ""Prison Is the Death of a Poor Man"")
"
FALSE,***,I Am Not a Human Being,Lil Wayne,2010,https://www.robertchristgau.com/get_album.php?id=15993,"
His throwaways beat their keepers, from solitary yet, but the true classics are all in the middle and the Young Money promos are filler (""I Am Not a Human Being,"" ""Popular,"" ""I'm Single"")
"
FALSE,***,No Ceilings 2,Lil Wayne,2015,https://www.robertchristgau.com/get_album.php?id=16709,"
Saith Big Ghost: ""Ayo I aint got nothin against Wayne but his crew is some garbage niggaz nahmean. That aint a dynasty or nothin nahmean. Thats a crew wit like 10 Memphis Bleeks namsayin."" (""My Name Is,"" ""Big Wings"")
"
FALSE,***,Tha Carter V,Lil Wayne,2018,https://www.robertchristgau.com/get_album.php?id=17433,"
No throwaway or overreach, but after all that drama not near enough fun either (""Problems,"" ""Mess,"" ""Mona Lisa"")
"
FALSE,***,Cuidado Madame,Arto Lindsay,2017,https://www.robertchristgau.com/get_album.php?id=17108,"
Bent sambas I expect straighten out quicker for those who understand the Portuguese four of them are written in (""Grain by Grain,"" ""Arto Vs. Arto"")
"
FALSE,***,The Stoop,Little Jackie,2008,https://www.robertchristgau.com/get_album.php?id=14240,"
The refreshingly ordinary wisdom of Imani-from-the-block, with all too ordinary hooks to match (""Guys Like When Girls Kiss,"" ""Cryin for the Queen,"" ""28 Butts"").
"
FALSE,***,Phenomenon,L.L. Cool J,1997,https://www.robertchristgau.com/get_album.php?id=2094,"
astride the world as R-rated pop staple (""Father,"" ""Nobody Can Freak You"")
"
FALSE,***,Queen of the Clouds,Tove Lo,2014,https://www.robertchristgau.com/get_album.php?id=16276,"
R-rated concept album about clubworld ""SEX,"" ""LOVE,"" and ""PAIN"" ramped up by neither PG-rated remix hit nor modest tune quotient (""Habits [Stay High],"" ""Moments"")
"
FALSE,***,Ham Fisted,Local H,1995,https://www.robertchristgau.com/get_album.php?id=2098,"
brighter than Bleach, less fly than Incesticide (""Chicago Fanphair '93,"" ""Grrrlfriend"")
"
FALSE,***,The No Fun EP,Local H,2003,https://www.robertchristgau.com/get_album.php?id=11941,"
something to be pissed about (""President Forever,"" ""Birth, School, Work, Death"")
"
FALSE,***,Whatever Happened to P.J. Soles?,Local H,2004,https://www.robertchristgau.com/get_album.php?id=12348,"
Formerly high on triumph, now determined to prevail (""Everyone Alive,"" ""California Songs"")
"
FALSE,***,"Megamix, Vol. 1",Lokassa et Soukous Stars,1993,https://www.robertchristgau.com/get_album.php?id=4235,"
high-grade all-star Afro-Parisian best-of medley/remake (""`Lagos Night'/`Sweet Mother'/`Christiana'/`Aki Special'/`Stella'/`Wellenga'/`Oh Death'/`Lagos Night'"")
"
FALSE,***,Di Shikere Kapelye,Frank London's Klezmer Brass Allstars,2000,https://www.robertchristgau.com/get_album.php?id=5236,"
""Band of Drunks"" revisited--the Jewish equivalent of nouveau honkytonk (""A Shiker Iz a Bloyzer-Shpiler [A drunk is a brass-player],"" ""Lekhaim, Efraim [Cheers, Frank]"").
"
FALSE,***,Things Change,Lonesome Bob,2002,https://www.robertchristgau.com/get_album.php?id=11094,"
country's not his discipline, realism is (""Heather's All Bummed Out,"" ""Dying Breed"");
"
FALSE,***,The Ordinary Man,L'Orange,2017,https://www.robertchristgau.com/get_album.php?id=17221,"
Mellow, grooveful, humorous beatmaster-soundscaper emerges from a bout of hearing loss with an ear-friendly bag of tricks that's never trickier than when guest rappers pay their respects and collect a check (""Blame the Author,"" ""Look Around,"" ""Things Are Just Props"")
"
FALSE,***,Romance Is Boring,Los Campesinos!,2010,https://www.robertchristgau.com/get_album.php?id=14972,"
As experience dampens enthusiasm, they find fewer great choruses than great lines--""Every girl I ever kissed I was thinking of a pro footballer,"" for instance (""Plan A,"" ""The Sea Is a Good Place to Think About the Future"").
"
FALSE,***,Cybertropic Chilango Power,Los de Abajo,2002,https://www.robertchristgau.com/get_album.php?id=11218,"
rock en espaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿""El Loco,"" ""Sr. Judas"")
"
FALSE,***,Cero Farandulero,Los Jubilados,1999,https://www.robertchristgau.com/get_album.php?id=2112,"
Eight drunk-sounding old son guys, one young trumpeter putting his two centavos in (""Hoja seca,"" ""El guao"").
"
FALSE,***,This Time,Los Lobos,1999,https://www.robertchristgau.com/get_album.php?id=2119,"
chewing their cud for one album too long (""Oh, Yeah,"" ""Corazon"")
"
FALSE,***,The Road to Ensenada,Lyle Lovett,1996,https://www.robertchristgau.com/get_album.php?id=2186,"
funny guy, but who can trust him? (""Long Tall Texan,"" ""Don't Touch My Hat"")
"
FALSE,***,Sweet Soulful Music,Andy Fairweather Low,2006,https://www.robertchristgau.com/get_album.php?id=13485,"
""Born to be the who I am,"" ""secondary modern boy"" pushes 60 (""One More Rocket,"" ""Zazzy"").
"
FALSE,***,Dirty Pictures (Part 1),Low Cut Connie,2017,https://www.robertchristgau.com/get_album.php?id=17065,"
All they want is to be rock and roll's most basic bar band and rock and roll's most sophisticated bar band at the same time (""Montreal,"" ""Death &amp; Destruction"")
"
FALSE,***,Romantica,Luna,2002,https://www.robertchristgau.com/get_album.php?id=11186,"
in which schemes replace dreams and shadows on the wall head for a fall (""Renï¿½ï¿½ï¿½ï¿½ï"" ""Orange Peel"")
"
FALSE,***,Plateau Vision,Lushlife,2012,https://www.robertchristgau.com/get_album.php?id=15877,"
Orchestrally textured, beat-driven alt-rap enlists vocoder and Satie-Shad-Kool Moe Dee collab (""Magnolia,"" ""Gymnopedie 1.2"")
"
FALSE,***,Van Lear Rose,Loretta Lynn,2004,https://www.robertchristgau.com/get_album.php?id=12405,"
Are we allowed to wonder whether she's spunky enough for a Nashville legend with a new lease on life? (""Red Shoes,"" ""Story of My Life"")
"
FALSE,***,Full Circle,Loretta Lynn,2016,https://www.robertchristgau.com/get_album.php?id=16767,"
Remakes that never seem redundant from an 83-year-old who's lived clean but never been a prig about it. (""Everybody Wants to Go to Heaven,"" ""Wine Into Water"")
"
FALSE,***,Suit Yourself,Shelby Lynne,2005,https://www.robertchristgau.com/get_album.php?id=12907,"
""You do it do it do it do it just let go"" (""Johnny Met June,"" ""You're the Man"").
"
FALSE,***,Just a Little Lovin',Shelby Lynne,2008,https://www.robertchristgau.com/get_album.php?id=13906,"
She sings some of these Dusty Springfield covers so torchy and tasteful you'd think they were on Dusty in Memphis to begin with (""Just a Little Lovin',"" ""You Don't Have to Say You Love Me"").
"
FALSE,***,As U Were,Lyrics Born,2011,https://www.robertchristgau.com/get_album.php?id=15756,"
""When I was younger I/Used to wonder why/People in the public eye/Always lose their fuckin' minds/Now I'm coming up on 35/They didn't teach this shit in Berkeley High"" (""Pillz,"" ""Oh, Baby!"")
"
FALSE,***,Jombaajo,Baaba Maal,1999,https://www.robertchristgau.com/get_album.php?id=211,"
Cut circa 1990, unreleased because it seemed too loose, and better for it (""Baydikacce,"" ""Farma"").
"
FALSE,***,Crock of Gold,Shane MacGowan and the Popes,1997,https://www.robertchristgau.com/get_album.php?id=3135,"
""F yez all, F yez all, F yez all"" (""St. John of Gods,"" ""Paddy Public Enemy No. 1"").
"
FALSE,***,Funk Da World,Craig Mack Project,1994,https://www.robertchristgau.com/get_album.php?id=897,"
Biz Markie as postgangsta (""Flava in Ya Ear,"" ""Funk Wit Da Style"")
"
FALSE,***,Country Music Hall of Fame Series,Uncle Dave Macon,1992,https://www.robertchristgau.com/get_album.php?id=11159,"
old-timey comedian, populist minstrel, unpaid liquor lobbyist (""Governor Al Smith,"" ""Tennessee Jubilee"")
"
FALSE,***,Holiday,Magnetic Fields,1994,https://www.robertchristgau.com/get_album.php?id=2214,"
more songs about songs and songs (""Swinging London,"" ""Strange Powers"")
"
FALSE,***,Realism,Magnetic Fields,2010,https://www.robertchristgau.com/get_album.php?id=14931,"
Rhymes that could give Eminem a hernia, music that could give Sondheim the giggles (""You Must Be Out of Your Mind,"" ""The Dolls' Tea Party"").
"
FALSE,***,An Evening of Acoustic Music,Taj Mahal,1996,https://www.robertchristgau.com/get_album.php?id=3393,"
old dog's blues (""Satisfied 'n' Tickled Too,"" ""Sittin' on Top of the World"")
"
FALSE,***,Shoutin' in Key: Taj Mahal and the Phantom Blues Band Live,Taj Mahal,2000,https://www.robertchristgau.com/get_album.php?id=3396,"
Love so much music and there's always more songs waiting (""Honky Tonk,"" ""Ain't That a Lot of Love"").
"
FALSE,***,The Lost Trident Sessions,Mahavishnu Orchestra,1999,https://www.robertchristgau.com/get_album.php?id=2220,"
From before John McLaughlin discovered Barney Kessel and Jan Hammer discovered Jan Hammer (""John's Song #2,"" ""Trilogy"").
"
FALSE,***,Guns Don't Kill People . . . Lazers Do,Major Lazer,2009,https://www.robertchristgau.com/get_album.php?id=14717,"
Diplo and Switch attach an artist name to a mixtape--which includes obvious stuff for pop pushovers like me! (""I'll Make You,"" ""Mary Jane,"" ""Baby"").
"
FALSE,***,Pig Lib,Stephen Malkmus & the Jicks,2003,https://www.robertchristgau.com/get_album.php?id=11940,"
should have figured he'd turn fussbudget on us eventually (""1% of One,"" ""Vanessa From Queens"")
"
FALSE,***,Real Emotional Trash,Stephen Malkmus & the Jicks,2008,https://www.robertchristgau.com/get_album.php?id=14021,"
A jam band for middle-aged neurotics who gather where most of their kind gather--their living rooms (""Hopscotch Willie,"" ""Dragonfly Pie"").
"
FALSE,***,Sparkle Hard,Stephen Malkmus & the Jicks,2018,https://www.robertchristgau.com/get_album.php?id=17359,"
On his best album in years, his two most fetching melodies power his most representational lyrics ever (""Bike Lane,"" ""Refute"")
"
FALSE,***,One Perfect Green Blanket,Barbara Manning,1991,https://www.robertchristgau.com/get_album.php?id=237,"
her hopes as realistic as her words, which in today's bohemia makes her an optimist, she stumbles like Sonic Youth and strums like the Fall (""Sympathy Wreath,"" ""Someone Wants You Dead"")
"
FALSE,***,Shumba: Vital Hits of Zimbabwe,Thomas Mapfumo,1990,https://www.robertchristgau.com/get_album.php?id=3943,"
dread-roots counterpoint (""Shumba,"" ""Pachinyakare"")
"
FALSE,***,RR2: The Bitter Dose,Roc Marciano,2018,https://www.robertchristgau.com/get_album.php?id=17294,"
Complex rhymes, organic textures, well-felt soul samples, and a few deft cameo changeups render this particular lucre quest so entertaining it's almost interesting (""Corniche,"" ""The Sauce"")
"
FALSE,***,Go Marko Go!,Boban i Marko Markovic Orkestar,2008,https://www.robertchristgau.com/get_album.php?id=14161,"
Young man with a horn leads family business toward the bigger time (""Dzumbus Funk,"" ""Romano Bijav"").
"
FALSE,***,Gipsy Manifesto,Boban i Marko Markovic Orkestar,2013,https://www.robertchristgau.com/get_album.php?id=16685,"
Adding ""guitar, accordion, piano and drum kit, giving a decidedly contemporary sound that's both danceable and radio-friendly""--in other words, completing their evolution into a damn fine tourist band (""Caje Sukarije (Beautiful Girl),"" ""Zivot Cigana (Whistle)"")
"
FALSE,***,One Love,Bob Marley & the Wailers,1991,https://www.robertchristgau.com/get_album.php?id=394,"
1963-66 Studio One ska/rocksteady--gems you'll play again amid curiosities you'll be glad you heard once (""Who Feels It Knows It,"" ""Bend Down Low,"" ""Hooligan,"" ""Let Him Go"")
"
FALSE,***,Doo-Wops & Hooligans,Bruno Mars,2010,https://www.robertchristgau.com/get_album.php?id=15598,"
Nice guy finishes first (""Grenade,"" ""Lazy Song"")
"
FALSE,***,Arts & Leisure,Walter Martin,2016,https://www.robertchristgau.com/get_album.php?id=17141,"
Sung offhandedly and observed at, yes, leisure, the pleasurable escape of going to museums and looking at art--Calder, Copley, Michelangelo (""Jobs I Had Before I Got Rich and Famous,"" ""Calder's Circus"")
"
FALSE,***,Blue Lines,Massive Attack,1991,https://www.robertchristgau.com/get_album.php?id=2302,"
soul ii skank (""One Love,"" ""Be Thankful for What You've Got"")
"
FALSE,***,Sunrise on the Sufferbus,Masters of Reality,1993,https://www.robertchristgau.com/get_album.php?id=2307,"
Chris Goss still ain't Eric Page, but his songs beat Peter Bruce's, and Ginger Baker makes a difference (""Ants in the Kitchen,"" ""T.U.S.A."")
"
FALSE,***,What a Crying Shame,The Mavericks,1994,https://www.robertchristgau.com/get_album.php?id=3705,"
the best Cuban American Texas music Nashville can capitalize (""All That Heaven Will Allow,"" ""There Goes My Heart,"" ""I Should Have Been True"")
"
FALSE,***,Continuum,John Mayer,2006,https://www.robertchristgau.com/get_album.php?id=13481,"
Saying in so many words what his less-gifted, more-pretentious contemporaries think it's cool to camouflage (""Waiting on the World to Change,"" ""The Heart of Life"").
"
FALSE,***,Born and Raised,John Mayer,2012,https://www.robertchristgau.com/get_album.php?id=15801,"
Grammy-crushing craftsmen can be damned good at saying something in 80 words or thereabouts--say 61, or 116 (""Love Is a Verb,"" ""Speak for Me"")
"
FALSE,***,Memory Almost Full,Paul McCartney,2007,https://www.robertchristgau.com/get_album.php?id=13616,"
""I hope it's not too late/Searching for time that has gone so fast"" (""Ever Present Past,"" ""Nod Your Head"").
"
FALSE,***,Moneyland,Del McCoury,2008,https://www.robertchristgau.com/get_album.php?id=14165,"
FDR fireside chats bookend bluegrass good guy Del McCoury's concept comp about slicker greed (Del McCoury Band, ""Moneyland""; Dan Tyminski, ""Carry Me Across the Mountain"").
"
FALSE,***,Heartbeats Accelerating,Kate & Anna McGarrigle,1990,https://www.robertchristgau.com/get_album.php?id=1891,"
your living room has a computer, theirs has a synthesizer (""I Eat Dinner,"" ""Love Is"")
"
FALSE,***,The McGarrigle Christmas Hour,Kate & Anna McGarrigle,2005,https://www.robertchristgau.com/get_album.php?id=13121,"
Great old songs they didn't write, dubious new ones they did (""Seven Joys of Mary,"" ""What Are You Doing New Year's Eve"").
"
FALSE,***,Pretty Little Head,Nellie McKay,2006,https://www.robertchristgau.com/get_album.php?id=13484,"
Too much too soon, and also too late, a syndrome that cries out for professional advice (""Cupcake,"" ""Food"").
"
FALSE,***,Bittertown,Lori McKenna,2004,https://www.robertchristgau.com/get_album.php?id=16847,"
Barely 30, she's still occasionally entranced by the magic of metaphor, and already speaking so plainly sometimes you can hardly believe it's art at all (""If You Ask,"" ""Monday Afternoon"")
"
FALSE,***,Seven & Seven,MC Lyte,1998,https://www.robertchristgau.com/get_album.php?id=2327,"
Missy-of-the-Year jump start, '70s-funk cruise control (""In My Business,"" ""Top Billin' "").
"
FALSE,***,Signs & Signifiers,JD McPherson,2012,https://www.robertchristgau.com/get_album.php?id=15800,"
Reformed Oklahoma art teacher nails rockabilly originals like he's writing haikus (""North Side Gal,"" ""Signs &amp; Signifiers"")
"
FALSE,***,More Songs About Buildings and Cows,Meat Purveyors,1999,https://www.robertchristgau.com/get_album.php?id=2340,"
Bluegrass with attitude--radical, maybe even lesbian attitude (""More Man,"" ""Travel and Toil"").
"
FALSE,***,The Observer,Mecca Normal,2006,https://www.robertchristgau.com/get_album.php?id=13584,"
Vocal-performance-with-guitar cycle about online dating--sometimes harrowing, sometimes excruciating (""Attraction Is Ephemeral,"" ""I'm Not Into Being the Woman You're With While You're Looking for the Woman You Want"").
"
FALSE,***,Existentialism,The Mekons,2016,https://www.robertchristgau.com/get_album.php?id=16919,"
Live-to-a-single-mike barroom renditions of barely finished new songs buttressed by audience chorales open up a new frontier in for-fans-only at just the wrong time (""The Cell,"" ""Bucket"")
"
FALSE,***,"Bitterness, Spite, Rage, and Scorn",Dan Melchior's Broke Revue,2002,https://www.robertchristgau.com/get_album.php?id=11779,"
blues riffs (and tempos) as punk noise (""You're My Wife,"" ""Me and J.G. Ballard"")
"
FALSE,***,Blue Notes and Ballads,Harold Melvin & the Blue Notes,1998,https://www.robertchristgau.com/get_album.php?id=5267,"
Even if Teddy's not fully himself, Harold's not half Jerry Butler, and Sharon Paige is Sharon Paige (""If You Don't Know Me by Now,"" ""To Be True"").
"
FALSE,***,Queen of the Blues,Memphis Minnie,1997,https://www.robertchristgau.com/get_album.php?id=5270,"
Pretty much past her prime, but not so's she's ready to admit it (""He's in the Ring,"" ""Call the Fire Wagon,"" ""New Orleans Stop Time"").
"
FALSE,***,Innanetape,Vic Mensa,2013,https://www.robertchristgau.com/get_album.php?id=16832,"
Pronounced as in ""internet,"" not ""inane,"" a word I guarantee was known to this more verbal than musical MC back when he was making his bones on a premature mixtape (""Yap Yap,"" ""Tweakin"")
"
FALSE,***,Puss Coital,Menya,2008,https://www.robertchristgau.com/get_album.php?id=14365,"
They [heart] Philly gurls' cheesesteaks--eat them too (""Philly Gurls,"" ""Diana [Heart U]"").
"
FALSE,***,The Capitol Collectors Series,Johnny Mercer,1989,https://www.robertchristgau.com/get_album.php?id=16928,"
Too bad Savannah's jazz-steeped master lyricist--""Blues in the Night,"" ""One for My Baby,"" ""Autumn Leaves,"" on and on--never mastered lounge piano, because as a big-band singer he can't resist period smarm, cute, or boilerplate (""G.I. Jive,"" ""I'm Gonna See My Baby"")
"
FALSE,***,Blackout!,Method Man/Redman,1999,https://www.robertchristgau.com/get_album.php?id=8712,"
""Turn the rap game into WCW"" (""Blackout,"" ""Run 4 Cover"")
"
FALSE,***,Fantasies,Metric,2009,https://www.robertchristgau.com/get_album.php?id=14632,"
Sometimes calibrating love takes more brains than condemning consumerism--usually, in fact (""Gimme Sympathy,"" ""Satellite Mind"").
"
FALSE,***,Oracular Spectacular,MGMT,2007,https://www.robertchristgau.com/get_album.php?id=14362,"
Like Vampire Weekend, only as synth-dance rather than indie-rock, they convert a quality liberal education into thoughtful, anxious, faux-lite pop (""Kids,"" ""Time to Pretend"").
"
FALSE,***,Babhemu,Busi Mhlongo & Twasa,1994,https://www.robertchristgau.com/get_album.php?id=511,"
amandla (""Izinziswa,"" ""Mfaz Onga Phesheya"")
"
FALSE,***,Young Rich Niggas,Migos,2013,https://www.robertchristgau.com/get_album.php?id=16153,"
If you go to all the trouble of cooking crack, you might as well get your chortle on about it (""Hanna Montana,"" ""Versace,"" ""Bakersman"")
"
FALSE,***,Y.R.N. 2 (Young Rich Niggas 2),Migos,2016,https://www.robertchristgau.com/get_album.php?id=17042,"
Their farewell to DIY is slightly less hooky and more thug, and it makes a difference (""You Wanna See,"" ""Chances"")
"
FALSE,***,Lovers Not Fighters,Milky Wimpshake,2002,https://www.robertchristgau.com/get_album.php?id=11887,"
now imagine a tuneful weed who covers Phil Ochs and gives Jack Straw the business (""Jack Ass,"" ""Scrabble"")
"
FALSE,***,The Traveler,Rhett Miller,2015,https://www.robertchristgau.com/get_album.php?id=16556,"
The cleverest, tenderest, and most rakish relationship delineator of his generation comes up with a bunch more (""Jules,"" ""Wanderlust"")
"
FALSE,***,King of the Road,Roger Miller,1992,https://www.robertchristgau.com/get_album.php?id=10232,"
not enough novelties (""Dang Me,"" ""You Can't Roller Skate in a Buffalo Herd"")
"
FALSE,***,Heigh Ho,Blake Mills,2014,https://www.robertchristgau.com/get_album.php?id=16837,"
Millennial guitar master enlists graybeard backup legends to deploy songs that often prove a shade-and-a-half too atmospheric even so (""Don't Tell Our Friends About Me,"" ""Seven"")
"
FALSE,***,Del Diablo y Del Angel,Mi Loco Tango,2009,https://www.robertchristgau.com/get_album.php?id=14844,"
Frankfurt ""Quartett"" does Piazzolla with more dramatic dynamics and less loco pizzazz (""La Resurreccion Del Angel,"" ""Tango Del Diablo"").
"
FALSE,***,Mo' Mega,Mr. Lif,2006,https://www.robertchristgau.com/get_album.php?id=13368,"
When world death threatens, don't expect El-P's beats to lift anyone's spirits for the struggle ahead (""Brothaz,"" ""Murs Iz My Manager"").
"
FALSE,***,I Heard It Today,Mr. Lif,2009,https://www.robertchristgau.com/get_album.php?id=14521,"
Alt-rap against monetarism, with beats to match (""What About Us?"" ""Welcome to the World"").
"
FALSE,***,"I Love You, Honeybear",Father John Misty,2015,https://www.robertchristgau.com/get_album.php?id=16694,"
Whether the character of the conflicted lifemate is the ""real"" Josh Tillman, as we are assured, or a subtle fictionalization, as is my default assumption, quality time is not much in him (""I Love You Honeybear,"" ""Strange Encounters"")
"
FALSE,***,Ambient,Moby,1993,https://www.robertchristgau.com/get_album.php?id=2426,"
his best since Before and After Science (""Heaven,"" ""J Breas"")
"
FALSE,***,Last Night,Moby,2008,https://www.robertchristgau.com/get_album.php?id=14017,"
There are cornier ways of keeping it old-school (""Everyday It's 1989,"" ""I Love to Move in Here"").
"
FALSE,***,Destroyed,Moby,2011,https://www.robertchristgau.com/get_album.php?id=16064,"
The 18 to Wait for Me's Play--only not by as decisive a margin, these things are subtle (too subtle) (""The Broken Places,"" ""The Day"")
"
FALSE,***,Precise Modern Lovers Order,The Modern Lovers,1994,https://www.robertchristgau.com/get_album.php?id=1838,"
live Harvard '71 and Berkeley '73, back when Jonathan thought cute was pretending he couldn't spell ""girlfriend"" (""A Plea for Tenderness,"" ""The Mixer [Men and Women Together],"" ""I'm Straight"")
"
FALSE,***,Strangers to Ourselves,Modest Mouse,2015,https://www.robertchristgau.com/get_album.php?id=16353,"
Still anxious after all these years--at a level of articulation so developed I can't tell you why they don't just move on already (""Sugar Boats,"" ""God Is an Indian and You're an Asshole"")
"
FALSE,***,Molly Tigre,Molly Tigre,2018,https://www.robertchristgau.com/get_album.php?id=17328,"
Brooklyn jazz and rock saxophones, bass, and percussion unite an extended family of Ethiopian and Malian scales and sonorities--especially Ethiopian (""Hello Bolly,"" ""Ethiofreaks"")
"
FALSE,***,Hamada,Nils Petter Molvaer,2009,https://www.robertchristgau.com/get_album.php?id=14596,"
Not Hamada the Japanese folk ceramicist, hamada the rocky desert plateau--only this being Norwegian trumpet, chillier (""Cruel Altitude,"" ""Friction"").
"
FALSE,***,The Electric Lady,Janelle Monï¿½,2013,https://www.robertchristgau.com/get_album.php?id=16662,"
Vocally and compositionally, greatly enhanced by the cameos of the many luminaries who admire her ambition and range (""Givin Em What They Want,"" ""Dance Apocalyptic"")
"
FALSE,***,The Best of Thelonious Monk,Thelonious Monk,2004,https://www.robertchristgau.com/get_album.php?id=12614,"
Superb beginning to end, duh--but inexcusably lacking both ""Little Rootie Tootie"" and the Johnny Griffin ""In Walked Bud"" (""Jackie-ing,"" ""Off Minor"").
"
FALSE,***,The Village,Monoswezi,2013,https://www.robertchristgau.com/get_album.php?id=16310,"
Zimbabwean-Norwegian quintet come this close to rising above exceptionally agreeable dinner music (""Nhemamsasa,"" ""Hondo"")
"
FALSE,***,The Last Tycoon,Peter Morï¿½,2008,https://www.robertchristgau.com/get_album.php?id=13980,"
Without Bjorn and John, here comes prettier and deeper living-room cabaret than Keren Ann, Sondre Lerche or Jose Gonzales (""This Is What I Came For,"" ""Le Petit Coeur"").
"
FALSE,***,So-Called Chaos,Alanis Morissette,2004,https://www.robertchristgau.com/get_album.php?id=12440,"
Platinum role model can't help helping others, so she tries to help other girls avoid this mistake (""Eight Easy Steps,"" ""Doth I Pretend Too Much"")
"
FALSE,***,Eatin' at Me,Gurf Morlix,2015,https://www.robertchristgau.com/get_album.php?id=16334,"
One of those guitarists whose songs aren't quite sharp enough to make you love his grizzled handshake of a voice--but believe it, they're getting closer (""Dirty Old Buffalo,"" ""50 Years"")
"
FALSE,***,Morningwood,Morningwood,2006,https://www.robertchristgau.com/get_album.php?id=13180,"
Imagine an Elastica devoid of soul, but relaxed about it (""Take Off Your Clothes,"" ""Jetsetter"").
"
FALSE,***,Bang Masters,Van Morrison,1991,https://www.robertchristgau.com/get_album.php?id=4106,"
New York 1967--hungry young Irishman spouts blues poetry in a roomful of session pros (""T.B. Sheets,"" ""Brown Eyed Girl,"" ""The Back Room"")
"
FALSE,***,Versatile,Van Morrison,2017,https://www.robertchristgau.com/get_album.php?id=17234,"
Introducing the concept and smoking his other five other copyrights with a jauntily repetitive original called ""Broken Record,"" he proves his mature mettle by covering the great American songbook with more panache than Linda Ronstadt if not Joni Mitchell (""They Can't Take That Away From Me,"" ""Makin' Whoopee"")
"
FALSE,***,19.99,M.O.T.,1998,https://www.robertchristgau.com/get_album.php?id=2461,"
Borscht Belt hip hop from Ice Berg and Dr. Dreidle, who sold their Chevy to the Levys but the Levys can't drive (""Town Car,"" ""Double Dutch Lunch"").
"
FALSE,***,The Sunset Tree,The Mountain Goats,2005,https://www.robertchristgau.com/get_album.php?id=12905,"
Is it that he knows less about himself than he does about the world, or that he won't reveal it? (""Dance Music,"" ""Hast Thou Considered the Tetrapod?"").
"
FALSE,***,All Eternals Deck,The Mountain Goats,2011,https://www.robertchristgau.com/get_album.php?id=15501,"
Four great songs, all of which address mortality directly instead of implying it the way the nine merely ambitious ones do (""Estate Sale Sign,"" ""For Charles Bronson,"" ""Sourdoire Valley Song,"" ""Beautiful Gas Mask"")
"
FALSE,***,Digital Garbage,Mudhoney,2018,https://www.robertchristgau.com/get_album.php?id=17388,"
""They got a loophole in Davos / They got a giant needle / If you can pay the price / They'll let you ride a camel through the eye""--which is why ""Evangelical Hypocrites"" could give a shit about the ""Next Mass Extinction"" (""21st Century Pharisees,"" ""Next Mass Extinction"")
"
FALSE,***,Blonder and Blonder,The Muffs,1995,https://www.robertchristgau.com/get_album.php?id=3735,"
and a damn fine formula it is (""Agony,"" ""Oh Nina"")
"
FALSE,***,Geoff Muldaur and the Texas Sheiks,Geoff Muldaur and the Texas Sheiks,2009,https://www.robertchristgau.com/get_album.php?id=14716,"
Old man's blues revived jug-swing style (""The World Is Going Wrong,"" ""Under the Chicken Tree"").
"
FALSE,***,Maria Muldaur & Her Garden of Joy,Maria Muldaur & Her Garden of Joy,2009,https://www.robertchristgau.com/get_album.php?id=14762,"
""Good time music for hard times,"" jug re-revival division (""The Panic Is On,"" ""He Calls That Religion"").
"
FALSE,***,Black and Black,David Murray,1992,https://www.robertchristgau.com/get_album.php?id=10230,"
jazz and only jazz--deeper, funkier, and further out than Ask the Ages (""Black and Black"")
"
FALSE,***,Creole,David Murray,1998,https://www.robertchristgau.com/get_album.php?id=978,"
Carnivalesque as sonny idea, but remember--one nice thing about rock and roll is you don't have to like flutes (""Mona,"" ""Flor Na Paul"").
"
FALSE,***,Gwotet,David Murray & the Gwo-Ka Masters,2004,https://www.robertchristgau.com/get_album.php?id=13240,"
He needs his ka drummer and his diaspora brass, but the heroes are guest co-tenor Pharoah Sanders and trap drummer Hamid Drake, Yanks both despite their sobriquets (""Gwotet,"" ""Ovwa"").
"
FALSE,***,Captain California,Murs,2017,https://www.robertchristgau.com/get_album.php?id=17102,"
His Romeo and Juliet thing is called ""Shakespears on the Low,"" but I keep thinking Stendhal--The Red and the Blue, as fucked up and tribal as ever (""GBKW [God Bless Kanye West],"" ""One Uh Those Days,"" ""1000 Suns"")
"
