isSoundTrack,rank,album,artist,year,url,comment
FALSE,S,Babies in the Mill,Dorsey Dixon,1998,https://www.robertchristgau.com/get_album.php?id=11673,"
""Babies in the Mill,"" ""I Saw the Wood,"" ""Weave Room Blues""
"
FALSE,S,Blaqkout,DJ Quik & Kurupt,2009,https://www.robertchristgau.com/get_album.php?id=14739,"
""Hey Playa! (Moroccan Blues),"" ""Exodus,"" ""9X Outta 10""
"
FALSE,S,Songs of a Dead Dreamer,DJ Spooky,1996,https://www.robertchristgau.com/get_album.php?id=10439,"
""Hologrammic Dub""; ""Anansi Abstrakt""
"
FALSE,S,It's Dark and Hell Is Hot,DMX,1998,https://www.robertchristgau.com/get_album.php?id=10441,"
""Ruff Ryders' Anthem""; ""Stop Being Greedy""
"
FALSE,S,Joy,Fefe Dobson,2010,https://www.robertchristgau.com/get_album.php?id=15123,"
""I Made Out With Your Boyfriend""; ""Johnny Cash""; ""I Want You""
"
FALSE,S,For the Best of Us,The John Doe Thing,2006,https://www.robertchristgau.com/get_album.php?id=13414,"
""Bad, Bad Feeling""
"
FALSE,S,Penicillin on Wax,Tim Dog,1992,https://www.robertchristgau.com/get_album.php?id=10445,"
""Fuck Compton""
"
FALSE,S,If I Ever Kiss It . . . He Can Kiss It Goodbye!,Swamp Dogg,2002,https://www.robertchristgau.com/get_album.php?id=11866,"
""Pass the Sugar""
"
FALSE,S,Positive Friction,Donna the Buffalo,2000,https://www.robertchristgau.com/get_album.php?id=10782,"
""Yonder""
"
FALSE,S,Blackout,Dropkick Murphys,2003,https://www.robertchristgau.com/get_album.php?id=12141,"
""Worker's Song,"" ""Kiss Me I'm #!@*faced""
"
FALSE,S,Mostly Ape,Drums & Tuba,2002,https://www.robertchristgau.com/get_album.php?id=11867,"
""Magoo""
"
FALSE,S,D12 World,D12,2004,https://www.robertchristgau.com/get_album.php?id=12488,"
""How Come,"" ""6 in the Morning,"" ""My Band""
"
FALSE,S,Retrospective,Lucky Dube,2008,https://www.robertchristgau.com/get_album.php?id=14576,"
""Baxoleleni,"" ""Abathakathi""
"
FALSE,S,Fast Paced World,The Duhks,2008,https://www.robertchristgau.com/get_album.php?id=14184,"
""95 South""
"
FALSE,S,Heart On,Eagles of Death Metal,2008,https://www.robertchristgau.com/get_album.php?id=14382,"
""Wannabe in L.A.,"" ""Anything 'Cept the Truth""
"
FALSE,S,Midnight at the Movies,Justin Townes Earle,2009,https://www.robertchristgau.com/get_album.php?id=14616,"
""They Killed John Henry""
"
FALSE,S,Sidetracks,Steve Earle,2002,https://www.robertchristgau.com/get_album.php?id=11631,"
""Breed,"" ""Ellis Unit One,"" ""Time Has Come Today""
"
FALSE,S,Giraffe,Echoboy,2003,https://www.robertchristgau.com/get_album.php?id=12038,"
""Good on T.V.,"" ""Automatic Eyes""
"
FALSE,S,Back to Me,Kathleen Edwards,2005,https://www.robertchristgau.com/get_album.php?id=13959,"
""Back to Me,"" ""In State""
"
FALSE,S,The Traveller's Tale,Marty Ehrlich,1990,https://www.robertchristgau.com/get_album.php?id=11586,"
""The Short Circle in the Long Line""
"
FALSE,S,Connection,Elastica,1994,https://www.robertchristgau.com/get_album.php?id=10448,"
""Spastica""
"
FALSE,S,Stutter,Elastica,1995,https://www.robertchristgau.com/get_album.php?id=6101,"
""Rockundroll""
"
FALSE,S,A Man Under the Influence,Alejandro Escovedo,2001,https://www.robertchristgau.com/get_album.php?id=11955,"
""Wave,"" ""Castanets""
"
FALSE,S,ESG,ESG,1991,https://www.robertchristgau.com/get_album.php?id=12111,"
""Erase You""
"
FALSE,S,Somewhere Else Before,E.S.T.,2001,https://www.robertchristgau.com/get_album.php?id=10787,"
""The Face of Love""
"
FALSE,S,Greatest Hits,Gloria Estefan,1992,https://www.robertchristgau.com/get_album.php?id=10449,"
""Rhythm Is Gonna Get You""; ""Conga""
"
FALSE,S,The Awakening,Melissa Etheridge,2007,https://www.robertchristgau.com/get_album.php?id=13921,"
""Threesome""
"
FALSE,S,Eve-Olution,Eve,2002,https://www.robertchristgau.com/get_album.php?id=11630,"
""Figure You Out""
"
FALSE,S,Plagiarythm Nation,The Evolution Control Committee,2003,https://www.robertchristgau.com/get_album.php?id=12139,"
""The Fucking Moon,"" ""Rocked by Rape""
"
FALSE,S,Turn,The Ex,2004,https://www.robertchristgau.com/get_album.php?id=12777,"
""In the Event,"" ""Listen to the Painters""
"
FALSE,S,Flash Flash Flash,The Explosion,2000,https://www.robertchristgau.com/get_album.php?id=11598,"
""No Revolution""
"
FALSE,S,Morph the Cat,Donald Fagen,2006,https://www.robertchristgau.com/get_album.php?id=13321,"
""What I Do,"" ""Security Joan,"" ""Brite Nightgown""
"
FALSE,S,20th Century Blues,Marianne Faithfull,1997,https://www.robertchristgau.com/get_album.php?id=11670,"
""Don't Forget Me""
"
FALSE,S,Live on Brighton Beach,Fatboy Slim,2002,https://www.robertchristgau.com/get_album.php?id=11355,"
Black and White Brothers, ""Put Your Hands Up""
"
FALSE,S,Palooka-ville,Fatboy Slim,2004,https://www.robertchristgau.com/get_album.php?id=12880,"
""The Joker""
"
FALSE,S,The Dutchess,Fergie,2006,https://www.robertchristgau.com/get_album.php?id=13502,"
""Fergalicious"" and ""London Bridge""
"
FALSE,S,Ripe,Field Trip,1991,https://www.robertchristgau.com/get_album.php?id=11588,"
""Ballad of Field Trip""
"
FALSE,S,Bonin' in the Boneyard,Fishbone,1990,https://www.robertchristgau.com/get_album.php?id=10450,"
""New and Improved Bonin'""
"
FALSE,S,Split CD,The Five Mod Four/The Wrens,2004,https://www.robertchristgau.com/get_album.php?id=12694,"
""Bus Dance""
"
FALSE,S,At War With the Mystics,The Flaming Lips,2006,https://www.robertchristgau.com/get_album.php?id=13458,"
""Free Radicals""
"
FALSE,S,The Distant Future,Flight of the Conchords,2007,https://www.robertchristgau.com/get_album.php?id=13798,"
""Business Time""
"
FALSE,S,I Told You I Was Freaky,Flight of the Conchords,2009,https://www.robertchristgau.com/get_album.php?id=15079,"
""We're Both in Love With a Sexy Lady""; ""Hurt Feelings""
"
FALSE,S,Lungs,Florence + the Machine,2009,https://www.robertchristgau.com/get_album.php?id=14954,"
""Kiss With a Fist""
"
FALSE,S,Flugente,Flugente,2007,https://www.robertchristgau.com/get_album.php?id=15886,"
""Reflections in Spain on the Subject of My 38th Birthday,"" ""I'm Thinking About Going Home""
"
FALSE,S,Revival,John Fogerty,2007,https://www.robertchristgau.com/get_album.php?id=13797,"
""I Can't Take It No More,"" ""Long Dark Night""
"
FALSE,S,The Blue Ridge Rangers Rides Again,John Fogerty,2009,https://www.robertchristgau.com/get_album.php?id=14867,"
""Paradise,"" ""Never Ending Song of Love""
"
FALSE,S,Ben Folds Five,Ben Folds Five,1995,https://www.robertchristgau.com/get_album.php?id=10451,"
""Boxing""
"
FALSE,S,Live at the Austin Outhouse,Blaze Foley,1999,https://www.robertchristgau.com/get_album.php?id=10752,"
""Clay Pigeons""
"
FALSE,S,Oval Room,Blaze Foley,2004,https://www.robertchristgau.com/get_album.php?id=12586,"
""Oval Room,"" ""Springtime in Uganda""
"
FALSE,S,What's Left?,The Foremen,1996,https://www.robertchristgau.com/get_album.php?id=10452,"
""Hidden Agenda""
"
FALSE,S,Entering Marion,John Forster,1994,https://www.robertchristgau.com/get_album.php?id=10453,"
""Entering Marion""; ""Fusion""; ""Article Nine""
"
FALSE,S,Gabby Road,Four Bitchin' Babes,1997,https://www.robertchristgau.com/get_album.php?id=10454,"
""L.A.F.F. (Ladies Against Fanny Floss)""
"
FALSE,S,Intuition,Jamie Foxx,2009,https://www.robertchristgau.com/get_album.php?id=14738,"
""I Don't Need It,"" ""Number One""
"
FALSE,S,A Healthy Distrust,Sage Francis,2005,https://www.robertchristgau.com/get_album.php?id=12842,"
""Gunz Yo""
"
FALSE,S,Rare & Unreleased Recordings From the Golden Reign of the Queen of Soul,Aretha Franklin,2007,https://www.robertchristgau.com/get_album.php?id=15320,"
""Lean on Me,"" ""Ain't But the One,"" ""Rock Steady,"" ""I Need a Strong Man (The To-To Song),"" ""Suzanne""
"
FALSE,S,Jewels in the Crown . . . All-Star Duets With the Queen,Aretha Franklin,2007,https://www.robertchristgau.com/get_album.php?id=15321,"
""Put You Up on Game,"" ""Never Gonna Break My Faith""
"
FALSE,S,Yell Fire!,Michael Franti & Spearhead,2008,https://www.robertchristgau.com/get_album.php?id=14223,"
""Time to Go Home""
"
FALSE,S,Temptations,Freestyle Fellowship,2001,https://www.robertchristgau.com/get_album.php?id=11031,"
""Ghetto Youth""
"
FALSE,S,Rock Candy,The Friggs,1997,https://www.robertchristgau.com/get_album.php?id=10456,"
""I Thought You Said That You Were Gonna Kill Yourself""
"
FALSE,S,13 Songs,Fugazi,1990,https://www.robertchristgau.com/get_album.php?id=11593,"
""Provisional""
"
FALSE,S,The Very Best of Robbie Fulks,Robbie Fulks,1999,https://www.robertchristgau.com/get_album.php?id=10457,"
""Roots Rock Weirdoes""
"
FALSE,S,Eternal Youth,Future Bible Heroes,2002,https://www.robertchristgau.com/get_album.php?id=11864,"
""Losing Your Affection""
"
FALSE,S,Dead Cities,The Future Sound of London,1996,https://www.robertchristgau.com/get_album.php?id=10458,"
""We Have Explosive""
"
FALSE,S,Scratch My Back,Peter Gabriel,2010,https://www.robertchristgau.com/get_album.php?id=14991,"
""The Book of Love""; ""The Boy in the Bubble""
"
FALSE,S,Loser's Paradise,Chris Gaffney,1995,https://www.robertchristgau.com/get_album.php?id=10459,"
""My Baby's Got a Dead Man's Number""; ""Loser's Paradise""
"
FALSE,S,Comic Book,Serge Gainsbourg,1997,https://www.robertchristgau.com/get_album.php?id=10460,"
""Je t'aime . . . moi non plus""
"
FALSE,S,Daily Operation,Gang Starr,1992,https://www.robertchristgau.com/get_album.php?id=10461,"
""The Illest Brother""
"
FALSE,S,Hitting the Ground,Gordon Gano,2002,https://www.robertchristgau.com/get_album.php?id=11629,"
""Hitting the Ground (PJ Harvey: vocals &amp; guitar solo)""
"
FALSE,S,Bleed Like Me,Garbage,2005,https://www.robertchristgau.com/get_album.php?id=12879,"
""Bleed Like Me,"" ""Why Don't You Come Over""
"
FALSE,S,Let's Go Scare Al,The Gear Daddies,1990,https://www.robertchristgau.com/get_album.php?id=10462,"
""Boys Will Be Boys""
"
FALSE,S,Cheapness and Beauty,Boy George,1995,https://www.robertchristgau.com/get_album.php?id=10464,"
""Funtime""
"
FALSE,S,We Can't Be Stopped,The Geto Boys,1992,https://www.robertchristgau.com/get_album.php?id=10465,"
""Mind Playing Tricks on Me""
"
FALSE,S,The Resurrection,The Geto Boys,1996,https://www.robertchristgau.com/get_album.php?id=10466,"
""The World Is a Ghetto""
"
FALSE,S,GhostDeini the Great,Ghostface Killah,2008,https://www.robertchristgau.com/get_album.php?id=14870,"
""Ghostface X-Mas""
"
FALSE,S,O Sol De Oslo,Gilberto Gil,1998,https://www.robertchristgau.com/get_album.php?id=10467,"
""Tatï¿½ï¿½ï¿½ï¿½ï¿½""
"
FALSE,S,The Senior,Ginuwine,2003,https://www.robertchristgau.com/get_album.php?id=12142,"
""Hell Yeah,"" ""Locked Down""
"
FALSE,S,Hydrogen Jukebox,Philip Glass/Allen Ginsberg,1993,https://www.robertchristgau.com/get_album.php?id=10468,"
""Song #6 from Wichita Vortex Sutra""
"
FALSE,S,"No Goats, No Glory",The Goats,1994,https://www.robertchristgau.com/get_album.php?id=10469,"
""Butcher Countdown""
"
FALSE,S,78 'til 79: The Lost Album,The Go-Betweens,1999,https://www.robertchristgau.com/get_album.php?id=10470,"
""Karen""
"
FALSE,S,Before Hollywood,The Go-Betweens,2002,https://www.robertchristgau.com/get_album.php?id=11900,"
""Man O'Sand to Girl O'Sea,"" ""This Girl, Black Girl,"" ""Hammer the Hammer""
"
FALSE,S,Send Me a Lullaby,The Go-Betweens,2002,https://www.robertchristgau.com/get_album.php?id=11902,"
""Sunday Night,"" ""I Need Two Heads""
"
FALSE,S,Old School,Golden Delicious,1997,https://www.robertchristgau.com/get_album.php?id=10471,"
""Hot Corn, Cold Corn""
"
FALSE,S,Supernature,Goldfrapp,2006,https://www.robertchristgau.com/get_album.php?id=13323,"
""Ooh La La""
"
FALSE,S,Plastic Beach,Gorillaz,2010,https://www.robertchristgau.com/get_album.php?id=15078,"
""Some Kind of Nature""; ""Superfast Jellyfish""
"
FALSE,S,Welcome to the Zoo,Gorilla Zoe,2007,https://www.robertchristgau.com/get_album.php?id=13851,"
""Money Man,"" ""Take Your Shoes Off,"" ""Do Something""
"
FALSE,S,Big,Macy Gray,2007,https://www.robertchristgau.com/get_album.php?id=13556,"
""Get Out,"" ""Okay,"" ""Ghetto Love""
"
FALSE,S,Gemstones,Adam Green,2005,https://www.robertchristgau.com/get_album.php?id=13325,"
""Choke on a Cock""
"
FALSE,S,Anthology,Al Green,1997,https://www.robertchristgau.com/get_album.php?id=10473,"
This plush but basically redundant triple-CD has two major selling points: ""Love and Happiness"" and ""How Can You Mend a Broken Heart"" are the best live recordings he ever released. [<a href=""/xg/cdrev/green2-ble.php"">Blender: 3</a>]<br/>""(Live) How Can You Mend a Broken Heart""; ""(Live) Love and Happiness""
"
FALSE,S,The Green Arrows,The Green Arrows,2006,https://www.robertchristgau.com/get_album.php?id=13507,"
""Mwana Waenda""
"
FALSE,S,Green Velvet,Green Velvet,2000,https://www.robertchristgau.com/get_album.php?id=10747,"
""Answering Machine""; ""Flash""
"
FALSE,S,Yellow House,Grizzly Bear,2006,https://www.robertchristgau.com/get_album.php?id=14649,"
""On a Neck, on a Spit,"" ""Reprise""
"
FALSE,S,Use Your Illusion II,Guns N' Roses,1991,https://www.robertchristgau.com/get_album.php?id=11590,"
""Civil War""
"
FALSE,S,Feels Like Rain,Buddy Guy,1993,https://www.robertchristgau.com/get_album.php?id=10474,"
""Country Boy""
"
FALSE,S,Unforgettable,Merle Haggard,2004,https://www.robertchristgau.com/get_album.php?id=12695,"
""Goin' Away Party""
"
FALSE,S,Too Legit to Quit,Hammer,1992,https://www.robertchristgau.com/get_album.php?id=10563,"
""Brothers Hang On""; ""Street Soldiers""; ""Good to Go""
"
FALSE,S,Harlowland,Harlow,2002,https://www.robertchristgau.com/get_album.php?id=11236,"
""Static Cling""
"
FALSE,S,Welcome to the Cruel World,Ben Harper,1994,https://www.robertchristgau.com/get_album.php?id=10475,"
""Mama's Got a Girlfriend Now""
"
FALSE,S,Lifeline,Ben Harper and the Innocent Criminals,2007,https://www.robertchristgau.com/get_album.php?id=13852,"
""Fight Outta You""
"
FALSE,S,Cowgirl's Prayer,Emmylou Harris,1993,https://www.robertchristgau.com/get_album.php?id=10476,"
""Jerusalem Tomorrow""
"
FALSE,S,White Chalk,PJ Harvey,2007,https://www.robertchristgau.com/get_album.php?id=13794,"
""When Under Ether""
"
FALSE,S,Become What You Are,The Juliana Hatfield Three,1993,https://www.robertchristgau.com/get_album.php?id=10477,"
""My Sister""
"
FALSE,S,Strange Arrangements,Mayer Hawthorne,2009,https://www.robertchristgau.com/get_album.php?id=15125,"
""Strange Arrangement""; ""Make Her Mine""
"
FALSE,S,Swimming in Champagne,Eric Heatherly,2000,https://www.robertchristgau.com/get_album.php?id=10780,"
""I Just Break 'Em""
"
FALSE,S,Tongues,Kieran Hebden and Steve Reid,2007,https://www.robertchristgau.com/get_album.php?id=14302,"
""The Sun Never Sets,"" ""Our Time""
"
FALSE,S,Breaking God's Heart,Hefner,1998,https://www.robertchristgau.com/get_album.php?id=10478,"
""A Hymn for the Postal Service""
"
FALSE,S,The Dirt of Luck,Helium,1995,https://www.robertchristgau.com/get_album.php?id=10479,"
""Pat's Trick""
"
FALSE,S,Wild in the Backyard,Don Henry,1991,https://www.robertchristgau.com/get_album.php?id=10480,"
""Harley""
"
FALSE,S,Loose in the World,Judy Henske,1999,https://www.robertchristgau.com/get_album.php?id=10481,"
""Mad Dog Killer""
"
FALSE,S,The Best of the Herbaliser: 1994-2010,The Herbaliser,2010,https://www.robertchristgau.com/get_album.php?id=15173,"
""The Blend""; ""Nah' Mean Nah'm Sayin'""
"
FALSE,S,Perfectly Good Guitar,John Hiatt,1993,https://www.robertchristgau.com/get_album.php?id=10482,"
""Perfectly Good Guitar""; ""Buffalo River Home""
"
FALSE,S,Same Old Man,John Hiatt,2008,https://www.robertchristgau.com/get_album.php?id=14070,"
""Old Days,"" ""Our Time""
"
FALSE,S,Tangled Tales,Dan Hicks and His Hot Licks,2009,https://www.robertchristgau.com/get_album.php?id=14692,"
""Song for My Father""
"
FALSE,S,Full Circle,Hieroglyphics,2003,https://www.robertchristgau.com/get_album.php?id=12415,"
""Halo""
"
FALSE,S,Faith,Faith Hill,1998,https://www.robertchristgau.com/get_album.php?id=10483,"
""The Secret of Life""; ""This Kiss""
"
FALSE,S,In a Perfect World . . .,Kerry Hilson,2009,https://www.robertchristgau.com/get_album.php?id=14574,"
""Intro,"" ""Return the Favor,"" ""Turnin Me On""
"
FALSE,S,H Is for Hellgate,H Is for Hellgate,2008,https://www.robertchristgau.com/get_album.php?id=14381,"
""The Next 50 Winters,"" ""Belt of Light,"" ""Soundtrack to the Summer""
"
FALSE,S,Jewels for Sophia,Robyn Hitchcock,1999,https://www.robertchristgau.com/get_album.php?id=10484,"
""Don't Talk to Me About Gene Hackman""
"
FALSE,S,Hoku,Hoku,2000,https://www.robertchristgau.com/get_album.php?id=10748,"
""Another Dumb Blonde""
"
FALSE,S,Mavericks,Peter Holsapple & Chris Stamey,1991,https://www.robertchristgau.com/get_album.php?id=10485,"
""I Want to Break Your Heart""; ""She Was the One""
"
FALSE,S,Cold as Ice,John Lee Hooker Jr.,2006,https://www.robertchristgau.com/get_album.php?id=13680,"
""Do Daddy,"" ""You Blew It Baby""
"
FALSE,S,House of Pain,House of Pain,1992,https://www.robertchristgau.com/get_album.php?id=10486,"
""Jump Around""
"
FALSE,S,Jennifer Hudson,Jennifer Hudson,2009,https://www.robertchristgau.com/get_album.php?id=14501,"
""Pocketbook""
"
FALSE,S,Man Overboard,Ian Hunter,2009,https://www.robertchristgau.com/get_album.php?id=14869,"
""Girl From the Office""
"
FALSE,S,Wolf Ways,Michael Hurley,1995,https://www.robertchristgau.com/get_album.php?id=10488,"
""I Paint a Design""
"
FALSE,S,51/50 Ratchet,Hurricane Chris,2007,https://www.robertchristgau.com/get_album.php?id=13853,"
""A Bay Bay The Ratchet Remix""
"
FALSE,S,The Predator,Ice Cube,1992,https://www.robertchristgau.com/get_album.php?id=10490,"
""It Was a Good Day""
"
FALSE,S,In the Movies,Ice Cube,2008,https://www.robertchristgau.com/get_album.php?id=14299,"
""Ghetto Vet,"" ""Higher,"" ""Natural Born Killaz""
"
FALSE,S,Nature Calls,The Incredible Casuals,2005,https://www.robertchristgau.com/get_album.php?id=13044,"
""I'll Do Anything""
"
FALSE,S,Antics,Interpol,2004,https://www.robertchristgau.com/get_album.php?id=12731,"
""Next Exit""
"
FALSE,S,Jack Frost,Jack Frost,1991,https://www.robertchristgau.com/get_album.php?id=10493,"
""Thought That I Was Over You""; ""Didn't Know Where I Was""
"
FALSE,S,Don't Rock the Jukebox,Alan Jackson,1991,https://www.robertchristgau.com/get_album.php?id=11589,"
""Someday""
"
FALSE,S,The Greatest Hits Collection,Alan Jackson,1995,https://www.robertchristgau.com/get_album.php?id=10494,"
""Gone Country""; ""I Don't Even Know Your Name""; ""Someday""; ""Livin' on Love""
"
FALSE,S,What I Do,Alan Jackson,2004,https://www.robertchristgau.com/get_album.php?id=12730,"
""The Talkin' Song Repair Blues,"" ""To Do What I Do""
"
FALSE,S,Good Time,Alan Jackson,2008,https://www.robertchristgau.com/get_album.php?id=14185,"
""Small Town Southern Man""
"
FALSE,S,Anthem,D.D. Jackson,2000,https://www.robertchristgau.com/get_album.php?id=10775,"
""Anthem""
"
FALSE,S,The Ultimate Collection,Michael Jackson,2004,https://www.robertchristgau.com/get_album.php?id=12622,"
This well-selected, rarity-studded phantasmagoria of great hits, alternate takes, soundtrack oddities, previously unreleaseds, demos, and remixes traces an arc not merely of promise fulfilled and outlived, but of something approaching tragedy: a phenomenally ebullient child star tops himself like none before, only to transmute audibly into a lost weirdo. Until his fourth solo album as an adult, Dangerous, Jackson's immense originality, adaptability, and ambition generate genius beats, hooks, arrangements, and vocals (though not lyrics). This is no less true of 1970's ""ABC"" than of 1979's ""Don't Stop 'Til You Get Enough"" or 1991's ""Black and White."" While inventing sounds never heard before, Jackson changes with the times, from top 40 to disco to studio funk to new jack swing. This wondrous stuff will stand forever as a reproach to the puritanical notion that pop music is slick or shallow and that's the end of it. But as his troubling life gets away from him in the '90s, so does his music. The fourth disc wisely downplays his intermittent belief that the next step in his progress was Celine Dion, and two tracks from 2001's underrated Invincible prove that he hasn't lost his unnatural sense of rhythm. But theme statements like R. Kelly's endless ""You Are Not Alone"" and Free Willy 2's regrettable ""Childhood"" are quietly yucky, and the four new songs are bland, forced, or both. The big finale opposes war.""Shake a Body,"" ""Monkey Business,"" ""Sunset Drive""
"
FALSE,S,The Music That Inspired the Movie Michael Jackson's This Is It,Michael Jackson,2009,https://www.robertchristgau.com/get_album.php?id=15171,"
""Wanna Be Startin' Somethin' (Demo)""; ""She's Out of My Life (Demo)""
"
FALSE,S,Kiss Da Game Goodbye,Jadakiss,2001,https://www.robertchristgau.com/get_album.php?id=10791,"
""Nasty Girl""
"
FALSE,S,Goddess in the Doorway,Mick Jagger,2001,https://www.robertchristgau.com/get_album.php?id=11356,"
""Too Far Gone""
"
FALSE,S,Take Me to the Sea,Jaguar Love,2008,https://www.robertchristgau.com/get_album.php?id=14221,"
""The Man With the Plastic Suns,"" ""Bats Over the Pacific Ocean""
"
FALSE,S,Now Ain't the Time for Your Tears,Wendy James,1993,https://www.robertchristgau.com/get_album.php?id=10496,"
""London's Brilliant""; ""Do You Know What I'm Saying""
"
FALSE,S,First Time Out,Jerry,2004,https://www.robertchristgau.com/get_album.php?id=14255,"
""Wall Street""
"
FALSE,S,The Life of a Song,Joey + Rory,2008,https://www.robertchristgau.com/get_album.php?id=14614,"
""Cheater, Cheater""
"
FALSE,S,Shaker,David Johansen and the Harry Smiths,2002,https://www.robertchristgau.com/get_album.php?id=11574,"
""My Grandpa Is Old Too""
"
FALSE,S,The Dollar,Jamey Johnson,2006,https://www.robertchristgau.com/get_album.php?id=13222,"
""The Dollar""
"
FALSE,S,Two Johnsons Are Better Than One,Syl & Jimmy Johnson,2002,https://www.robertchristgau.com/get_album.php?id=11795,"
""Oprah""
"
FALSE,S,High-Tech Redneck,George Jones,1993,https://www.robertchristgau.com/get_album.php?id=10499,"
""The Visit""
"
FALSE,S,One,George Jones & Tammy Wynette,1995,https://www.robertchristgau.com/get_album.php?id=10500,"
""If God Met You""
"
FALSE,S,Come Away With Me,Norah Jones,2002,https://www.robertchristgau.com/get_album.php?id=11111,"
""Cold Cold Heart""
"
FALSE,S,The Fall,Norah Jones,2009,https://www.robertchristgau.com/get_album.php?id=14909,"
""Man of the Hour""
"
FALSE,S,Traffic from Paradise,Rickie Lee Jones,1993,https://www.robertchristgau.com/get_album.php?id=10501,"
""Rebel Rebel""
"
FALSE,S,"100 Days, 100 Nights",Sharon Jones and the Dap-Kings,2007,https://www.robertchristgau.com/get_album.php?id=13757,"
""100 Days, 100 Nights""
"
FALSE,S,The Future That Was,Josh Joplin Group,2002,https://www.robertchristgau.com/get_album.php?id=12062,"
""Dishes""
"
FALSE,S,Wynonna Judd,Wynonna Judd,1992,https://www.robertchristgau.com/get_album.php?id=10502,"
""She Is His Only Need""; ""All of That Love from Here""; ""It's Never Easy to Say Goodbye""
"
FALSE,S,Bespoke,Junior Cottonmouth,1997,https://www.robertchristgau.com/get_album.php?id=10504,"
""Physical Stuff""; ""Something Scratching""
"
FALSE,S,400 Degreez,Juvenile,1998,https://www.robertchristgau.com/get_album.php?id=10505,"
""HA""; ""Intro""
"
FALSE,S,"Yours Truly, Angry Mob",Kaiser Chiefs,2006,https://www.robertchristgau.com/get_album.php?id=14383,"
""Retirement""
"
FALSE,S,A Taste of Chocolate,Big Daddy Kane,1990,https://www.robertchristgau.com/get_album.php?id=10506,"
""All of Me""; ""Big Daddy vs. Dolemite""
"
FALSE,S,KatJonBand,KatJonBand [Jon Langford & Kat Ex],2008,https://www.robertchristgau.com/get_album.php?id=14222,"
""Bad Apples,"" ""Crackheads Beware""
"
FALSE,S,The Rose Hotel,Robert Earl Keen,2009,https://www.robertchristgau.com/get_album.php?id=14742,"
""Wireless in Heaven""
"
FALSE,S,American Ride,Toby Keith,2009,https://www.robertchristgau.com/get_album.php?id=14823,"
""Ballad of Balad,"" ""Cryin' for Me (Wayman's Song)""
"
FALSE,S,Chocolate Factory,R. Kelly,2003,https://www.robertchristgau.com/get_album.php?id=12290,"
""Ignition--Remix""
"
FALSE,S,TP.3 Reloaded,R. Kelly,2005,https://www.robertchristgau.com/get_album.php?id=13042,"
""Trapped in the Closet Chapter 2,"" ""Trapped in the Closet Chapter 4,"" ""Trapped in the Closet Chapter 3,"" ""Trapped in the Closet Chapter 1,"" ""Trapped in the Closet Chapter 5""
"
FALSE,S,Double Up,R. Kelly,2007,https://www.robertchristgau.com/get_album.php?id=13677,"
This album marks the moments when pop's longest running alleged felon came to release more music after being hit with child pornography charges in 2002 than he did in a decade-plus of untroubled r&amp;b thuggery. Pre-indictment, Kelly's m.o. was to undercut much ""Bump 'n' Grind"" with a little ""I Believe I Can Fly,"" but now he's added a new trick--not confessions, though the term is tempting, but dramatic pieces like the ridiculously mesmerizing ""Trapped in the Closet."" This album piles on the bump 'n' grind, from a title track in which Kelly and Snoop share two freaks apiece to the ""sexasauras,"" kangaroos, and jungle noises of the ridiculously sublime ""The Zoo."" But the standout tracks are a dialogue in a prison visiting room, a duet where he and Usher figure out they're both in love with the same Georgia Tech grad, and the escalating rage of a break-up phone call. ""Real Talk,"" that one's called--which sure beats sexual exploitation as an artistic specialty. [<a href=""/xg/rs/kelly-07.php"">Rolling Stone: 3</a>]<br/>""Best Friend,"" ""Real Talk,"" ""The Zoo,"" ""Same Girl""
"
FALSE,S,Animal,Kesha,2010,https://www.robertchristgau.com/get_album.php?id=14952,"
""Tik Tok""
"
FALSE,S,What Is?!,King Khan & the Shrines,2008,https://www.robertchristgau.com/get_album.php?id=13960,"
""Welfare Bread,"" ""I Wanna Be a Girl""
"
FALSE,S,To Travel Sideways,Kid Creole and the Coconuts,1994,https://www.robertchristgau.com/get_album.php?id=10508,"
""You Shoulda Told Me You Were Catholic""
"
FALSE,S,Logozo,Angelique Kidjo,1992,https://www.robertchristgau.com/get_album.php?id=10509,"
""Batonga""
"
FALSE,S,Cocky,Kid Rock,2001,https://www.robertchristgau.com/get_album.php?id=11112,"
""Lay It on Me""
"
FALSE,S,Rock N Roll Jesus,Kid Rock,2007,https://www.robertchristgau.com/get_album.php?id=13922,"
""So Hott,"" ""All Summer Long""
"
FALSE,S,Mystical Shit,King Missile,1990,https://www.robertchristgau.com/get_album.php?id=6192,"
""Jesus Is Way Cool""; ""Gary &amp; Melissa""
"
FALSE,S,Happy Hour,King Missile,1992,https://www.robertchristgau.com/get_album.php?id=10510,"
""Detachable Penis""
"
FALSE,S,Royal Lunch,King Missile III,2004,https://www.robertchristgau.com/get_album.php?id=12489,"
""America Kicks Ass""
"
FALSE,S,Kinky,Kinky,2002,https://www.robertchristgau.com/get_album.php?id=11865,"
""Mï¿½ï"" ""Great Spot""
"
FALSE,S,Atlas,Kinky,2003,https://www.robertchristgau.com/get_album.php?id=12417,"
""Do U Like It?""
"
FALSE,S,Cradle Songs,Kitka,2009,https://www.robertchristgau.com/get_album.php?id=14824,"
""Nani, Nani, Kitka Mou""
"
FALSE,S,Hot Wire,Kix,1991,https://www.robertchristgau.com/get_album.php?id=10511,"
""Girl Money""
"
